quote_id,proposed_price
4104dba2509a6538f534c0c975a58cc5f4b098c6104d3d13f85cab2443ef8cb0,
979889cf0f82aca4b73dabd3fa3a1c2a8d2b277130554f2a61b2d934a292e4d6,
7246537ab1e2daef0ffc1347dba6363ccc2ef3cf2c05ac9d021bb0e6befb2eba,
ad4404b727e0b4d417dddd967fd93d5ccbebdcabf3c8a7417012bc865c8cb13f,
defac2d223cd01b4d39309662c6ec4f0f3dbc89249ea49c49666f874daae9cde,
90f3f34cd413e78f1931f3c81b180777d8e6bb620e791f64182881b1d3e640fc,
2217e05fdd8ec468415df6e7e7ab815b43dca2db7edcf8ad0661c223478ba496,
05584310da2ca1e8ca5a8ef2076f0736c9a25d42aa88f2bed6cc30cb9c49ef18,
5fc7551186b7b05fd46127fd7a66e02779a996c99f2b67c9ac7e343185e323ce,
f16c60817db031c991b3b748de4323130f8ec478a3c62975fbf2315f50dde81b,
c50b5ebf5b00fa337176189ad0b107ba12f43a68efd5450fcfae4e34f9c6ceba,178.49570782312688
e5af360796ec68213fa4a610d6a9d39cf170ac631538de807980ed3ae0746f59,151.36950134404447
ff1f731db91c97b15777aa9c5229925db6b82b85a0d45810965e5c08617f5fa2,165.05171549641585
bbd2151a292f9c8fccbc7a331304b9bf1102a4ace1cf788fca8fa7a045df88f3,163.78604205171408
3a0bf25fef20be2c4f06c5acaaf1c0dc1353a0e77a989428cc6fe26a4641da12,149.3877202350833
34f103d4e1dc79576d0bed9a50f94b853addbc0de6e41408ce7ed2557714a304,158.99813742013407
67de6f48e1992c6f13e1d29fc3b99fda7ed0ae3753d1db89667ad94b3aaab170,179.7934899751098
e32aab7a625e83240ead416a03af83042fdb92f8f3f33fa9d8e9ac0b76df979c,
5c7ea7c4abafd036f09038628d62f095234157ce6c45741156a95c8582163b6e,
a27ad0ecd3a39a28f8c37cb76187c5da93fab5b85e39507e30e1629dbbb4b506,
0db74dcbec855d739ea0e0ea49a84d4045955330d2f053adec1df07b996f24ef,
93f06c1465a1efe7303fc6a5bc8bd67c1ba26e4655d00b5933303e63310afc96,153.05895904456577
9a24edbf2a7f444dee18379df7781aa25ef646ec7961f917e46f85104c77c32b,163.08743402812968
556df687808a5930549c55cc0df612eacdc1430359e1730f07dde38a4dc3d44f,
9c920da49a538bd120b0dbabff7eccfd881d4a304b6d84fe9d54adaf49803531,166.170531594222
6f2065ed38cfcaf3cfc42a13af7afb63649ad7cf9dd6eb60a1410c58ab25c929,
ed7a255f8f5f6ad2ad2fe4cffab5ad0739e1e47a27dfddfc5428a433295b13eb,
0f51db8203f1e5ff3239795ec0f46f1ef335c3e651cdbaacd84915ff345b4f9a,
d358d6e4b6ca489f843b291a0a6c7401a2b4d98611967ae8eb123333f35678e2,153.3948016136174
e32f8669aa5778f13676d67abd8651dbd2dec09ed483096bc1a32de68e1ee36a,
54523ba2bca4c1c0f8dbd4e9cd30913d00d35be909301edfce7cf91b4beb8190,
69d645a99a0efd209e81b88511afd0c6432bc2cf0d427a3c78fdc7923b2f0858,
dc5572400d22d303812d6c327b8cd8c244c29cec0200a3ebefb60087a2157f49,
3e5d3bae5f9df88ee6bd0b269bc994c18cebe191bcaf2423a07e2419805914d8,169.796605533985
c67bdac6181cb9bb0a1a0f54e98e9ba1fd59c597bcffef1176d801e919e4f073,
5a4ced7df2d50eee757e7db810185e75fc77a0fb9259b61d511db91520de1c71,163.50596130627656
a94d6d7f9b81e223e0d17027c652f30a34212f01905dddab51dc3240359f571e,
949df9e5db1de035e20b66a27fe486885d910ede83c74d75fddcab38417c9353,
2e390eeb63e60a0a5325adae2577b41297a4f00207f770db653d4986723a0fd9,
144747c2f50e31f07e8ff20c770d31a373253621f130e63ce266ec3766cd2d59,
493401e21fea62cbed85b71ba19001642271da68333efa388b0a26a7c66b9368,160.82101214251654
aec21852766f27f51ad04c2824325d8bef2d8089ff4b7c387c38da9ce2b5183a,
c8a090b1f3f0cbb87c3f343c8a642ef42bfce070b365b967209846f460f08eac,154.93474863179145
c5fa3869d0142c56f9c15994cc275b2fdb2c54df32a3f16306d5db059b5c503e,
ab599f0848ef79c13ccb11cc59f1ec16af612814abfaaf5a38ac42cac5c3ddea,
42ac605ad125e53519dc6119c04d47502b09cbe3779eb672d24e18ddd43ce02f,
3a2d2083c38e6709130b64815268b9c6b7a9d9fb8dc130683142a82d00452810,
2c87f5da8ab569f73530e15433e2ed0aff90ae930bcdc826b1c168bce3e2c133,153.77743416882933
fc71e69ed0d9d97c49bd3890ee89ab31c6b0ae8afcae733d92b49e6a222bd5fc,
971249edda336f9c43bc88b9b41802f7344ad5d6834455e8911b7a901a9df7ae,181.7793645206532
9035673a6ec3f24fb1d21bb3d31f0e57ad8dc53b0ff4c87c342bdd2c73cecfc9,174.00091252741683
15d058f764e3fa344374f72f56e039cfd801bcac53689ccc9583ddb45f23e2c0,
6984901abc4fc6ed73a321d72ccbba2804088d7cad3d651623c2e7135b942058,159.28484961392832
d35d63dce5a0a51e449b97aa9bb2e1278c48c906c10c352b1babbbe1051c15d2,146.62554558853552
c89cb1dd2d67f2220e823bdbd9350ea655ae9b90371082110a200f807b512fe5,183.61199372842333
ad63d6b98cf74801f29894874028a4a1b0125c3ab75994c1bd15e9d7bc927d79,166.96047802165523
5f598b6518270ee5a580968bc2a2296a548a18068685cb76a85665f865a2b09c,157.616717097142
e7367d7846d7b1347bc8a78444363f3ee995a432ac64d8da6d5383098a6c5b09,
a6b2b20b8c23312ed2ef984293269f90839a3dffaaf50238832223b1f857e652,
57ea8a132e56b6486dedb869da160bba6d470711e6de90ee1c158ffaff9fe18b,169.71711988151898
57bc6d8124f02347df7e5c5076124da55f1a94dd832bf250c2f79afc0f6e93fd,175.53443823953347
e8d4961e14a6a9d964ba31b08efa9f98e05b73b217a3754edb4121cf583c4b9a,159.0237129547655
899c74a7152b1e7483794c2bf97ab4bda8bbe72320926f792263ef7e8348ad39,180.47863989786964
41f8d2ad1468b5e349dd8dd6f709df004e8d05b7a75141d7c7394d9f5a866c87,161.7158076650703
129acf3111926e1ffbabab369050b629d3f2b6c14c8a73d19f6a2583ed3b7add,
9c0fa3516757c25b75c6e87352a8129a99b0c682f38f480cf769c30eb4255f0a,158.75458006490064
20a3eaef9703130d71dfe9d396cf13fce6265c0a48e50d1234628ad473cc25df,165.34443489521536
0f056daf3113796fe3e7d7bca085ac18046f041518fb0254d8ecbf9d29a7704e,
50bf5525943ac660d65dc1f2c186ac08c9348dec9fb75457ed154942dce2dfb2,184.41026143668813
7f94e1580845ecf94cb5967befe3dc708a48ab938fce83386e481c8029282ab8,
77b1bafd8efb3302d0fa42e6854dbd5ae0b214a4c624f04ed2f4c5ad4f1ecc4d,
a7e3edd89d8cbe01e0e77da46b86ada7ec585b5cfb2be8390251a0d6656eb203,
2d5addf90bc8d137110d6d0a9a80268b952defad8b9ecf01bd9296d1a2b6dff0,
e7e64a49c900acbcaa7ea852234b23f280e3fdf257b26c4cf28831854bd7f8c3,160.20380309243106
fe1ade86c276599cb5503fc135bcba41936e78544734045d00f2e9e4a2f7c090,174.37178607553062
35e450f2f9f44502f3385894d33b932293cd38f39dde851dce5100b907f31353,
a260562d0e7ddbafd013d1a452be8e09372e20fc4424b56f2e9a90cced95f969,
31faab5d013e5e0d0d27840f58de1338dfc972e8de613e96c295ad550354b3f4,
e9ec1554943775a7b0352695e41cb8bb7186dde9593dd13ba8452421d5fba1a6,156.4451799914906
91bf7b26c856753f1a2f65a31ba7bee7230fa9fa9e61de772363c3662bdf1d42,
0d534badb473776f7a8a71ee261966d228a14f49bec3ea4b6e43fcfa77e60aba,
08878db728fb7337b2d496ab6084645e44e88865c05201973c11e96fe386cd8e,162.2720412657087
d4d7c733706596b11e4d5077090975bf7cb75f37c1af0508be501f1fbf65f36e,
3905f46745edfd6e8c1fce7774ce22fb4dd0112cced2e305b151778ba10a24ad,182.50262101334766
74249347e536d2dee0b91b412d29dfd9216612918a4962ab1fd2766e9e6d796f,
b9fcccb47457189600d8f4523c72a274a8ab34dc915f4bb105ceb8e8fb517978,
f12886c79a2a19fac8caa77bf58f1fc037c3f1395f1f8dee02291981b9537402,
9e7771205c84e919fc4da149e05a90a9ff0d575c6ea4bad9c9e23e541615d877,146.01996704837248
058a612c6a0a010837ad8a67f8e4e8f06e511196689171b6c740061579292d06,
6cdac974cd366556b222e8a5998bae382a2cce50ef598d66abcffbdaddc0ff8b,152.81615498980565
3c051b46cae0d5f3b63318efc4795a5e04852538e169ebbea15124e059c788ae,149.4699021860219
ad74ac5156ea77e820cd08e39335b34d32720d981921108ad5dbddc4e4de7ef0,
d37a3e117f27d8054a24169ebc6f480ebc4d02791124b075f91b49d0776d21f3,
d2c385d13860f1b0e6fb7f21c6901de476fe12a1784585938c8447f2e30ebd4a,
08bcf4cca2165f8053275d0e493ec872131e1f2dfa379305096f2a6f870d586f,176.35420536982912
3df337364cb61d4f965ea83d03ea0e443c0347a6ee6d8db0dfd03093d134e0b0,166.23756098543788
8243d21333f1ef4c7572bf75481904c69ccb8c4080fa1e140f273308a7be631b,174.37178607553062
6ca4051823d1386d3eba7e78777b62765d1bf7fc43b29886c10b0ca54c731315,162.59597335586685
4560c4a0651cb5135bb06c99d133fd289328aa7ff0fe97f8e23e90feb3b26188,164.40791139421054
4f09fd213f480bbe1ae4808c67f87b880159abe8322217a959b29ca4629234aa,158.5732189165846
913282c6b545692cc0c08603a1b72693d52e8a5165c71c0ff043cbccaa0b5747,
8b2e14967db3600c136afd0d59dec4eeeb4e9ebc9d88f4242163ab1c2b128f36,
0848177b57cdca99b258da7d43f44fead05c769374b93271835b6cd8ec2c6a8a,
fc59a770ae491b4f20b6d34137250bc71926dc3fb69feb7f1c0ad1723aeb6531,
a7dab5f0ef904c88e33e1c2823aade636b0ae58e73cf8f5e239e14c99ff1bd1a,
607ddabc9302210cd156bd94b4c71d0f99e30270d54a89dcae1f4253b7e467c7,
679b9df37692be725564a697f20a8f0ed8bc838bb9c148340571e924557cd533,184.024297102527
0ee18395909b63ea40c79c0b65aaf7deedb7dfc0628ef0affc577fa4382036a1,
88fb10ec2a1600f518163f6af92a2ef664b4259b8cbfc6a5903b41c3c9678685,
5819852e3109d1b857399760a3a4b71f3d11a7b2c671787e4cebf6b6c29467db,
f572ef42394fcb94e9d6326a5e9dcbb9528b4c454fabb5bb8e3b361af2d7c01e,158.5935144525144
0ffe14c5ce7d5d22afddff6acbf229ed9ebbdd2e75c9cf7e10bb83723daf4a09,174.72968671446682
b84acd0c9c22fdfa03eec3dd81ca250c0b7ff89a0b3a5830298e1fd113d2108b,
a751ef94712b64899d57cef4ee83ac2edae0d93de398a8f633a30df536795ac1,167.4077343178873
81bc51d890c03cb9049ae0df81b97cd5e63e6ede48ed7072b384211ffc8c9b1e,141.99569181858425
a84d0d710a2e324372fcdade5dd56238424fa00aa515603a9ccfe7a8f75898a8,150.6186509199361
cc4b17d0acd809737e34134ba34508682ed89643f3ec1424b8e08f386722f208,163.49242441786078
193aca313cb5465ed104e069f2888612333419fa685252676d92b8bf9b940d15,
e7680d2441c9af04164cef30c56ac915f55cea771f8be9934815bfa4c5aa1bd7,
0009bca2b97243ba7f93fc9c3118799aa3bf035f2f7bec477319cf85b5851303,
de1e4557730db06419e936e39075d03ca9fa087fda4427b4c90db04a7e10bbbc,
75948d26a4e6e9ab66eca53bc4b15d62cc753deaa7fd35cd4a65ba3d83cf74c2,164.1882822730124
8fd166f702f922412b7f74156762d082a95fe433f524a90d725510ef422d0682,
125b9e4ce4854504f2e952f0caf65ac02247e33f455b7a2376ef1f0fcda2963a,155.51803374470748
7edc9791a18166da14165ba672387ca79c87157ddf57d51e065a9e34322cf078,168.2470247418861
e5accb0ebaee749efe7f4d9fc3a462f287d45123c99129ea262164433d98ac67,156.8724709993609
1a85af530734295c58821462ebb9b96144bd6c006bd0da9754d93c8b3cc510a1,
51e6022f45b81cc75deeed8f291079ae29a9b3445fb1782b7b3fd99e0274c5db,
5c1bc0809382d4408eabf8e4487169ce293912f8d09ea9ff4ddc0a2889f7940c,
6ce0fbaf949099b90a7e808c9b36aa91970d4d03968a8e4a309ecd508c900a15,
b37e889bf2d98f18e8b678d331bf9f8ac038b4de1627742b9555799c55ca220a,
1e0c959fffc832a1bdc28ff69834a60ada9514ef97101a2c217b8e1d4cdf2920,
ade8af3cf3d4207831501d175d7b7ae5c3c28a23102e425ffd483e0d8087266b,
69f8dfaafcb4e23a3fa952cf77b34b0844c6a9cccb2f97f8933cf5e2dbee962b,
3ec321f81236488bcf1b9a10d9261d2831e0199e7b34f83d9ceb3c468f404a48,
c344ec4d9fe5b1e750245bb69989de376f90637f70a49b1f5ac3d291cbaaeb20,160.23654214414373
80daee3ff6c0d02d9a85d97995d4fe0910cf2c09d0e4f8ede2a814eb73a9a3ab,
7c0c46ea0e81b352832959764fed0c440e22791de0448076ad2e031170096454,159.4414153555091
5c4a275f31be3057cbb08d84c2c7cffd53db865e58e225576fb876d04f099617,
703cc28cb88927a40a991e90ed413bb96802109997019c960919f208ebd67b6d,
06708f193737429fdf48d27fbf63b81b7fad43bc3e23947a970b539ce6be89b0,
ee415b0b59a2e1cddd1eba554f68b55c3449dd0115b613d9719c04b28a2b0ffb,163.11977596504136
8b59071bd7147ad5140081b0ca51990094816a060044f5728c697542bdb8f8b6,
3490703615593a96a6d3281e07c6e9680646565aa8212d50791d61fdcf92860b,165.65828986664013
b86fe3cb60674fa02dc3e63a14519a69ff237615a7ee0ce1a2dcb65750e9e174,
c6282cf1e5889d094cecd10048d256ded6f31a45d0d98176e40ddd3566e2c76c,163.7492741364315
86bf626e0ba8eddbf7a78ce84a9c163f08df64f97a40a7547ab7442a0b94650a,184.79719641471686
ef74e066e0050f3cf98ec8394c2d2d7803b585124e8a38919610e4e71a6f8a9c,
2fbb6f4f9e83ae3516830ffdacb0f8ffe1b374772aedd1b30f404bda3964f06a,
c6e51cd030ec4e067095a058bbbddc2712f629cdf6a95cad86547c0ca2341a55,
c42310804a644b682aaa5650564063831ccbd484a06022181dc71fd40880fdd9,
9e2f7d68589c92b343d9f1d9c35e7a6827969fbe8cb4fcc9ea9ff33e92576897,
34631deb5c0336598010a6a9bb32fa8e0691c1f6ab3b68cac7bba9542665a88e,
3795581b202151aeb7302683bb045486a444b223fa4afe375b08455f9d4e9720,
528dc8b89399fdbb9efc9e40e31a04fe32df459b982e3d815a4b38f783efd0f0,
34b54b9772b7c7510dacad0bde47912ea0964e7c583b5a435bd2056afecb22d8,176.8202036114851
eb2c7a72926e963be44f564ebb40ccf89641b1175602f7f7edfdc18c13a08d27,157.0094297133093
8cba49ea7809c59a5059d7dc10f3ec2374f120cb8b56b9c6e54de9afdb4bf2f2,
bb262a08733b1d1d7133ab10b2208a237f62892bbc7d5f3f8e5165d8712a9da8,
efc7ad26a48e3ec1caf5f8e78de313cacabcf89741b2409e179d8249c77f07ea,155.2691794720129
2cf42cb8ad92761e903e5849eecb1a6cdab486c42ac7c96e690aa7490ef62b5c,
39cd8f71257b86d9025ffdf272d220c0f17a2eb421bc0e98546f24ca90e4a7cb,
e4be05419f0f2e43e624e6d989dd122b31e343276ec8c51845bfdd580a27c0d8,
a51971d12b6141376c63e34e3425dde60454a1f8e54c084e52358cf9e728335d,
672f5e63c088eeae7d1690f7c372264b10676d12279625748783cca3a7454b9d,
51a4ad48f05e9805895fa2fca8786cefbd4750c3b6cb9d7e5ce836c1044a6dc7,
73f99908df040fe07d7f627405f170c5589d20bcc65dd7df358d56b389352377,
af9d55c1ca35ab7afc5f49b9cf98bd0e0b437c50e627448f172d1f0c0a79a8cf,
1327dc3d15989563ab1d074529c91bc9468481a23b9c2886fe9da737571e0acc,
cf85d578723511c88e137653f3f4a4c8744af010ac1f5b0405dec71d9abee3a0,
6a4077435dd944ecd97e3f279703c2552dff0b228deda74b7ac8928a261143fa,
3ad57922d43fb57ea34371af3b91070d98a88a2e3d9f708acfaf5831f1a1b8ca,
8158b7f96017effe50692a8734e9ac12eb64d7f128231b1854b307d2fe8de8a9,168.90052516602597
935f1e761e0726b0db3abda25e73c95f342ec89c7128f1898365c9c9f81dfe17,171.26758221593437
0caae164d2c2dd516737b0956c6c4d6ec45e1baed6beff414b669b159db273f6,159.28792260959622
0bcfedb41b76c53c93b7f50e45dbbfb2034dd9be6901e7989cbd04b8d60b360a,163.07220346603896
47d8da08a130164bb61d24a39fda795d3a7c5f1214577057d9c466dde40021f9,158.50717906477007
e83132b697dd12d091b4cffb56525a520dbab11d10a6301de0dcffcc7419bd6a,
16fd6c9082af17afafb684eb59b35fbde05b2f9f472681e798907fb41e52a983,
26a462f71a22ce1948642dd0bdb72cf4bb99178cf08a2c63087beadb92be95d5,
952848485f6e9b28beeabaef2d9ec33d4e75c1ae4787e08ef719aa01f1d7d005,
8883a747d9d3a970c44cb21664481527ec71896c83a6318fc88714a2a3c5a3ef,
dc01aaf802ce7f9cc0e5e44a6b1a046b9e3131af62a7e031706eee2ce2c5dade,
d8c6d323e781b8626837a0f7d0a7bf720fd014522550489aca4de6347476e605,
be39a2cfe9c9da9559aae90224633f71a131753f4fecbd91ad48e5622d47823d,161.10374645880177
f2d571493fce262f7dae318f719debd7bfd9b66bc61f41b853365a1992e5be25,162.67652240802673
4717868796e08aa597ac74d357e080195dc9e301ab799c153790adc984edf6ba,
5be28ac5583daaf28835247e417a5aaaf540e323cf99a6647b2e64fe4e84fb32,
6e5862f17c7bec60a373f03e96ef5db8f1c401d4dc792a591dd9f5ccdadfb301,
87fa777be352745e05b6419b7dd7bbd445ef50848721d50cb4f1e9c7a5fe43a2,191.01301027039128
4cb9a4d360c108e1df9b55ff4693d7cf95851b632c75a1c8269138db4e020017,
512cb0cb0cf3e85f7c6c00a259ba9fdf18afeb1a7173f37bf6edb788844e828f,
6048f1a63a5d62096bb79f12f863f0a5c43f136586f259836e93947c3037acc7,
7f832d6e40b9e1a1b7089d0b71e8ed744c4eead589fc8040e8372f2649d1a4d5,
d1e1e28df56d5835af24ec5fab2813949e7750971fdfd2c259e7b14c9fd95738,
eec242128b661a783d379e6094480c3199aebfe912c0fc1b59eb3d1fec9bda97,
2406e909f329f3de145e3cbcddc5a4cca38ff3227857cc6c788fac020185bb55,170.1062416157119
f9475b65c3daf03c988cebe1e0a0d523dac9121dc01d7a03a173b251e71e035c,
5b490fdf30b2e1e298a65c963a7292fb8a173725992e0a5ff3360d9d1ee1d8cb,
3f7c92325fb60ba26cd705a0cab0921c53203850bcebcee2c4c6d7c706e40258,167.13446408323094
82fdf2d1cb7ce56a894c65d8858488f1c657acfa3979f2b21ee937d7450da24a,
0736c19934c53843a677ee377b70f681aa5d860d85825202d5ff6e5e90740074,
e0a3b0aca09898c46ab0dc082f0c2fbd8411e424d52659188849293e96bf4763,141.89421160605548
4114fe50d00f0f88bcc5a26b8bdd3c2d23132d6e3ccd0b4bd364f314a6fde4ae,163.70068061804452
c58f5e3a7d8a94750147778822c92f128cc9bf1e432bb37280160e461664454d,171.40897813565118
cc1d71ad8a9b5b2aac7e0846cb63d63e638d0faa25d992e49479e5bf0cc1a15f,
1843d70c1114a2600ec934dd094c989fe632c179f92d7a6c1d79b6e0b6c1afa9,
d13fb6a9aa9e964c007258a0588934070a7f885c6fd713410f9a08b21c830600,
83b01c522cc407126a0a38e196b73db6d62fbd18546ae09dbf161b9ae3615aea,
b4d3c998144c36f47c7c8072e1a96e545501b0311e7c3ab9a42deaa52ec481cb,
344a9613b46f868f1149a189375a2a4fe6c83607ef73aed8bef4024588f0d97e,155.31161123106924
a98f570711c3ad1e9b962c47495826af1d43df1163b5a0b84e5960fbba8650e8,
77353ae8628e5813980f46665a522ee3d4e4efe03b850afbc7789b0d9c60b350,
5a58c0f3afb8cf30d6a60e63f08ea13554c5f6b319222e237c808269f1594ab5,
e2876c417a54ff359ff7ec1ba9313b831f752eaa4cfea76a6c3d9308e16bb6e0,
4d33a141d4dca443ea8a1624eff43fe8d9446aac5cc12fc139e2d2c3b5501ee9,
fc0b816fe0d27387117064bbc82a49a11e5138442625bc877c692d4b5c14405d,
74647ddd74a9d0970aa6eaf3de97fa4dd94097a8b06b5707799fa5aeb48a27e5,158.4786185141361
c797291c63f9b4eeacad144375bca27ae9d920bc2912303f04caf66907bf0b04,
d7d6ee4aba9a3f6e58c4fcce6e388ad2254e95dd84b612465cf34b0d62439d38,
7622a4abf622505e1e55ec1ea0e5d55d508344afdfb479c665fa5ad6791549d1,
ec4ed9393f15556d262a25168f7ecfe209d1c7f892b56aba0ce57110648aaab2,
e8589046ae59b83e132d03b2d1378340ca032efd10b62871a0e28b58777c7de4,
732024f14c85a2ddf92db8c2b58f957711a62b02afad62031fb015df27e04152,159.08091117856526
a0e7a0a83250093ed660dd948269b242640903e5bb26689f8f148997e063a6fe,
8feeccbe18d963e5db9e9ba4dc303335b4f9f9a5ef09989800cef1195d58e234,
14540946778ffc77da94d458cf1c48b4c161f5f4343c49fd48f04f3de30b682f,
ef37d434fdd97353b05e16b4af7d0e83eb16fb40794fc4a695e5a3b3e22e76f8,155.7345123025142
b5edec81364bda326adf8de6ce061042fcb69996b688b2ca859b66a4025bd811,
47e176af9b35ad1ab90e7a65ef44de369b752b5a802ef88388f4d268fba6fb8f,
f4ece55a71f78a2f8e52867acb2296c9fb92eb8856b1979c3edd1890b14deebf,
56de03a2ebdf14a81af298f6af0c92fc32a60d11c3034a6f4fea69d2ae8b35c9,177.2991872591197
cbe872d2accfef4d58f0a38cb89e92e6029bbcfe389e83429edd9f3d878f5780,164.7658209148134
c5cd45c1b730bcc5cf331fa777add582ef94505a6368e4c53709b2eb7ea8a027,
a7bd30000841c3787907dd804ebeb558a21b9c82f6504a7a7c59f9afcceb2df6,
8d85a344bc5409812e29a3fd5e2fe7051c781261c6d392dcc00456a45e559220,
b8b395ccadaa213c572c00d44c5c3fac2581b634ce7afbf6ccd4a92a436740d2,
9a264350e5074550208fa203761c5fbf4a1c41f8fe648c803a6669de1f4329d7,150.11426993880724
e878bef3d501b6ffee39d78f954dc8fa12b664ffbd73854de52a57cd012da5cb,153.79690018302963
fa00b7065cac4178800d8c495ab85162bd4be38b159f425950f368bb381ee9ac,
be383913f696989c591e7631d869b8394228ae4dee2ca0dd6262a75be9d2a230,
b477432f961f8f204e281560725301f17028adda74d3fffd9c8f64ba9ad3122d,162.1632001749452
fc8fa5fe4d4b90db8c2505e0e148c182d6d077a2ec938ac2a8a11a92f2c484e7,
8a6b3f425395dd04c0f2680dba68a45ddfead37bfdd045a06756d4d9bc910c3b,
16f232e6205352120c6cbaa8b1935fdf4e92de632999c8832aaae2e70b65254f,
47e719d8ffe5d9031d08295337324cbb3ede4eb86fbe572730929e2b9260e508,
ac506c4a96a2366906df805b1f168daa4d4f688e65a081cc035b41cdb2e8b497,159.41736050917302
acad51e3a0cb18b525a2611f79f4119616a72235ac9abf6affe3930f4a7d1b63,
3fee5a4bcb8ada4369618ff811a1e426ac1b94c10ce2330b30500093f75ee1e5,
5ed16770ce1d1e2c0dccf7a723ad2ba7053f935298d08d21cd4cf6d484c99551,
33dcc476ab137e3931aae23a8c3eaff92bb72611d405d319e1d079bffa3473c8,157.07230201680397
6dad41c076e54f822961880e141ba4fac78d9a93f8048943c72a0cf6c453cdda,140.78774793222217
0f596fa1f884d777b0eaf9513e8698a4bb1912055f46a358fb1bf0960a10e285,
13ebc73228f35d24aa0b43ff13f0cb033f54467af06e7558a1ae028762e80f7b,
ff186011a3b9d6d33a092be8b329500d060af7936ab094e21573ad380a6eedc3,
97f9dff32b87ba388898e0f536f8612fd54c27374c79d339666bb681975c67d7,
14f671fca41b26ff67dae998fcb427fb8c619f6cf8dc2d1a57b2e36940409e6f,
1ef7b756ba4fb133e0d77e5e5c1bb9e938c0ac54a6b282f17eb6e0bdf6b8d35e,147.99342657986801
840c13de4a16a84ed64bf218ff207b7ca1ffa3a00774f777274f385107012479,
15a035239d57292dd2c87f2b23fdf5015a17d0eeb7b4765c1df39476412a2bd4,170.61080333958225
d36027a63741c8759995fad5496a4f6a95cdd0c82bf2d7ecffb11e267710cc15,168.54590897013904
80df4448df49a13d191d368e5adbde035df9fd9eab024d77685dfa07e7d70bce,
230b2633fc417bc22941d76d3f4a320af14f28a0d5833c1d5b83b45edccec091,146.5042679662805
36df283a8a79298f937454bc8d51d91c670973382a57c184877e7f110b14b3a6,
989f969651361e9b5d40b94a2ee6f79790db1fab8bcceac210b998b1269084fe,
e17253d38afc3e4abf5c4954da16c44899368326af6aea474ee84e241a3348b8,
0111fa19362d609a0d59b1cf4e9d8f902e09f9304f7f62bf65eb4c9d28419d07,176.75631548490804
0bda2b2572e11ead5edc1c7f6c92d4e9c1ede6f4f277ee8b8a8dd955f167b73e,182.41912107966135
e73bfd8a83d57cdb320220de6e9aacc24769216e76c2286f96c0e191ac1c229e,
087bd7228197a15b870a5df49ab1ab9e3c4bfe955e479de9d41904c86c172489,
32ef21a90b173efdfe8c964c182bb8c7502e7b0d3882b8e1c7d8d794191de362,
b80533e628913fafe3a5185cceb78309e0e76bd11001b73c109037136a06eab3,
567311720538bd266c664b20876f004113fdc0ac4ec2a5ae0d3cfb1c3d305e64,
42431f2635b3d17017bb13b86ca23b78671dcc9089b6bac571c631026e5488c4,
b6e696e9c270abcf2c8061818feccfe4b42491400a3e4534d68b41ee14f9666f,
5e2490066ab0656dbe28f1768b2dd1f3c59f0da4f0acfbf6fac2a37a3429e7b0,
0f832a0c2a7d57f4d6846debc125d2b731410398d8df7b137a78ef984b3868e2,
f452dc2418276278d34c394a7122a25ed34e672cb8be01c4b6c6c87bb0320906,
ee95fd4b378a70be471f176bdf306d63e633e2332f828ae4aa6cc480607815a9,
2e850e5ee5f1c4b2e360c9973d7b57d1bab4c8d470e94aad62bc1eb27dd27bad,
73be07d7e938b08dc89a17a2a200d3c8a93727ba5535de0f7c7c077c4bdf43ad,161.13026092465395
ab37f784c6eeebbc8f9c1596fe5e5599b2b079e5ef442ea676517beb096d3e5d,151.07279327435242
2508dd9dc86862612d733635a350787fd1bb7425547676a17b58c57ba149191f,169.17842830113509
9939ead0bc894d43696f9930debc7b6409008c92e7ee3118536159c22b3ab8ff,
4f28afca4ac449d5016732ba1eebc5ae19b99368ffb685cc20146f8b6838e8c3,
44058edb6459432509add501a40bfffeaf68ccde6f2285766093af43caaf29c8,
b9e420cd4bababe83377090a7071b87c41f6adfb43b9c7afcc56469cf78f40b9,
4868bdeeac7281e489584846099902ef3604d5f6f0d4321feecabedd3d0cf232,144.28333380392993
3fac93976c1d69fdf206cfe99dccc9f77064c4356314ea8a55272cb7e8520167,166.09643464085812
3e3a69cbc512033491a9d665d8d2960f401e116d916e01ed086795c8ecb5ae95,
42cf50e364ce02aa5b4bd0ed0bcf183431660c5bed70f90ce655b33e42f36271,176.43174853107675
36c237d039a2682e270905bacd6082219218a115b8931ebc728ed481fbc24e39,
5ab87bc95b56a1e7065feeb80bb2a20d57e29b334fe85e31bb85b3b86c14289e,
a3b7e94527117a56dfe057326e6fb50c7feefc033498103c118d3f052a144f72,166.3390439996448
df1c8218bf6b0878be136deb31b020ef5af71b92968f2dba6987b16961ec3ad7,167.88150155976376
21505572bd2971d78b7bc2f5101621f264063650c47a32a232292b5f5cf2fcd0,
3c6c0ecd1aff3fc57da0e91d62033d33023ae9c7e60a66ab31cc9dfda1632cc6,159.27364297355604
33dfe0554794d35510493811fc12b8bc3180c51701ac2be88b59f36754207275,164.61611274649198
2997c0051e2ab81ac92cb020fb9bfdca411fc948ede0ba7543d7c4bef2cd995b,148.71589199697485
bd01f08d3462aee440c7d0cb4c00258c821f567ab412f838c77430643d2eaf3e,
42990882c764acb726efe5af2257d8caf97d6c3a84015bc6e663b0a80e9fff5e,157.87550993771913
